00C;NHS DARLINGTON CCG;Y63;Q74;C/O BILLINGHAM HEALTH CENTRE;QUEENSWAY;;BILLINGHAM;CLEVELAND;TS23 2LA;20130401;;C;0;UK;"C/O BILLINGHAM HEALTH CENTRE , QUEENSWAY ,  , BILLINGHAM , TS23 2LA";54.6081;-1.29458;010100000011E4A08499B6F4BF4B598638D64D4B40;;008;PF
00D;"NHS DURHAM DALES, EASINGTON AND SEDGEFIELD CCG";Y63;Q74;SEDGEFIELD COMMUNITY HOSPITAL;SALTERS LANE;SEDGEFIELD;STOCKTON-ON-TEES;CLEVELAND;TS21 3EE;20130401;;C;0;UK;"SEDGEFIELD COMMUNITY HOSPITAL , SALTERS LANE , SEDGEFIELD , STOCKTON-ON-TEES , TS21 3EE";54.66197;-1.45053;0101000000BEDEFDF15E35F7BF7077D66EBB544B40;;008;PF
00J;NHS NORTH DURHAM CCG;Y63;Q74;SEDGEFIELD COMMUNITY HOSPITAL;SALTERS LANE;SEDGEFIELD;STOCKTON-ON-TEES;CLEVELAND;TS21 3EE;20130401;;C;0;UK;"SEDGEFIELD COMMUNITY HOSPITAL , SALTERS LANE , SEDGEFIELD , STOCKTON-ON-TEES , TS21 3EE";54.66197;-1.45053;0101000000BEDEFDF15E35F7BF7077D66EBB544B40;;008;PF
00K;NHS HARTLEPOOL AND STOCKTON-ON-TEES CCG;Y63;Q74;BILLINGHAM HEALTH CENTRE;QUEENSWAY;;BILLINGHAM;CLEVELAND;TS23 2LA;20130401;;C;0;UK;"BILLINGHAM HEALTH CENTRE , QUEENSWAY ,  , BILLINGHAM , TS23 2LA";54.6081;-1.29458;010100000011E4A08499B6F4BF4B598638D64D4B40;;008;PF
00L;NHS NORTHUMBERLAND CCG;Y63;Q74;COUNTY HALL;;;MORPETH;;NE61 2EF;20130401;;C;0;UK;"COUNTY HALL ,  ,  , MORPETH , NE61 2EF";55.15402;-1.6842;01010000006DC5FEB27BF2FABF087767EDB6934B40;;008;PF
00M;NHS SOUTH TEES CCG;Y63;Q74;NORTH ORMESBY HEALTH VILLAGE;11 TRINITY MEWS;NORTH ORMESBY;MIDDLESBROUGH;CLEVELAND;TS3 6AL;20130401;;C;0;UK;"NORTH ORMESBY HEALTH VILLAGE , 11 TRINITY MEWS , NORTH ORMESBY , MIDDLESBROUGH , TS3 6AL";54.57166;-1.21666;01010000002C9FE5797077F3BF3737A6272C494B40;;008;PF
00N;NHS SOUTH TYNESIDE CCG;Y63;Q74;MONKTON HALL;MONKTON LANE;MONKTON VILLAGE;JARROW;;NE32 5NN;20130401;;C;0;UK;"MONKTON HALL , MONKTON LANE , MONKTON VILLAGE , JARROW , NE32 5NN";54.9667;-1.50137;0101000000DA20938C9C05F8BF88855AD3BC7B4B40;;008;PF
00P;NHS SUNDERLAND CCG;Y63;Q74;PEMBERTON HOUSE;COLIMA AVENUE;SUNDERLAND ENTERPRISE PARK;SUNDERLAND;;SR5 3XB;20130401;;C;0;UK;"PEMBERTON HOUSE , COLIMA AVENUE , SUNDERLAND ENTERPRISE PARK , SUNDERLAND , SR5 3XB";54.91366;-1.44194;010100000035B56CAD2F12F7BFE9D495CFF2744B40;;008;PF
00Q;NHS BLACKBURN WITH DARWEN CCG;Y62;Q84;FUSION HOUSE;EVOLUTION PARK;HASLINGDEN ROAD;BLACKBURN;LANCASHIRE;BB1 2FD;20130401;;C;0;UK;"FUSION HOUSE , EVOLUTION PARK , HASLINGDEN ROAD , BLACKBURN , BB1 2FD";53.73296;-2.45618;0101000000D8B628B341A603C059A31EA2D1DD4A40;;008;PF
00R;NHS BLACKPOOL CCG;Y62;Q84;THE STADIUM;SEASIDERS WAY;;BLACKPOOL;;FY1 6JX;20130401;;C;0;UK;"THE STADIUM , SEASIDERS WAY ,  , BLACKPOOL , FY1 6JX";53.80559;-3.04945;0101000000304CA60A466508C009FEB7921DE74A40;;008;PF
00T;NHS BOLTON CCG;Y62;Q83;ST PETERS HOUSE;SILVERWELL STREET;;BOLTON;;BL1 1PP;20130401;;C;0;UK;"ST PETERS HOUSE , SILVERWELL STREET ,  , BOLTON , BL1 1PP";53.57799;-2.42596;0101000000B83B6BB75D6803C020B58993FBC94A40;;008;PF
00V;NHS BURY CCG;Y62;Q83;TOWNSIDE PRIMARY CARE CENTRE;1 KNOWSLEY PLACE;KNOWSLEY STREET;BURY;LANCASHIRE;BL9 0SN;20130401;;C;0;UK;"TOWNSIDE PRIMARY CARE CENTRE , 1 KNOWSLEY PLACE , KNOWSLEY STREET , BURY , BL9 0SN";53.59036;-2.29917;0101000000F88DAF3DB36402C0EB6E9EEA90CB4A40;;008;PF
00X;NHS CHORLEY AND SOUTH RIBBLE CCG;Y62;Q84;CHORLEY HOUSE;LANCASHIRE ENTERPRISE BUSINESS PARK;CENTURION WAY;LEYLAND;LANCASHIRE;PR26 6TT;20130401;;C;0;UK;"CHORLEY HOUSE , LANCASHIRE ENTERPRISE BUSINESS PARK , CENTURION WAY , LEYLAND , PR26 6TT";53.70186;-2.69516;01010000001DE6CB0BB08F05C06F2F698CD6D94A40;;008;PF
00Y;NHS OLDHAM CCG;Y62;Q83;ELLEN HOUSE;WADDINGTON STREET;;OLDHAM;;OL9 6EE;20130401;;C;0;UK;"ELLEN HOUSE , WADDINGTON STREET ,  , OLDHAM , OL9 6EE";53.54789;-2.1296;0101000000287E8CB96B0901C019E76F4221C64A40;;008;PF
01A;NHS EAST LANCASHIRE CCG;Y62;Q84;WALSHAW HOUSE;REGENT STREET;;NELSON;;BB9 8AS;20130401;;C;0;UK;"WALSHAW HOUSE , REGENT STREET ,  , NELSON , BB9 8AS";53.84823;-2.202;010100000004560E2DB29D01C038BEF6CC92EC4A40;;008;PF
01C;NHS EASTERN CHESHIRE CCG;Y62;Q75;1ST FLOOR;WEST WING;NEW ALDERLERY HOUSE;VICTORIA ROAD MACCLESFIELD;CHESHIRE;SK10 3BL;20130401;;C;0;UK;"1ST FLOOR , WEST WING , NEW ALDERLERY HOUSE , VICTORIA ROAD MACCLESFIELD , SK10 3BL";53.26329;-2.14082;010100000055FB743C662001C092AE997CB3A14A40;;008;PF
01D;"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG";Y62;Q83;3RD FLOOR;NUMBER ONE RIVERSIDE;SMITH STREET;ROCHDALE;;OL16 1XU;20130401;;C;0;UK;"3RD FLOOR , NUMBER ONE RIVERSIDE , SMITH STREET , ROCHDALE , OL16 1XU";53.61727;-2.15556;0101000000AD86C43D963E01C0A5660FB402CF4A40;;008;PF
01E;NHS GREATER PRESTON CCG;Y62;Q84;CHORLEY HOUSE;LANCASHIRE ENTERPRISE BUSINESS PARK;CENTURION WAY;LEYLAND;LANCASHIRE;PR26 6TT;20130401;;C;0;UK;"CHORLEY HOUSE , LANCASHIRE ENTERPRISE BUSINESS PARK , CENTURION WAY , LEYLAND , PR26 6TT";53.70186;-2.69516;01010000001DE6CB0BB08F05C06F2F698CD6D94A40;;008;PF
01F;NHS HALTON CCG;Y62;Q75;FIRST FLOOR;RUNCORN TOWN HALL;HEATH ROAD;RUNCORN;CHESHIRE;WA7 5TD;20130401;;C;0;UK;"FIRST FLOOR , RUNCORN TOWN HALL , HEATH ROAD , RUNCORN , WA7 5TD";53.33389;-2.72544;010100000092AE997CB3CD05C0103B53E8BCAA4A40;;008;PF
01G;NHS SALFORD CCG;Y62;Q83;ST JAMES HOUSE - 7TH FLOOR;PENDLETON WAY;;SALFORD;;M6 5FW;20130401;;C;0;UK;"ST JAMES HOUSE - 7TH FLOOR , PENDLETON WAY ,  , SALFORD , M6 5FW";53.48873;-2.28909;01010000001CCEFC6A0E5002C07B4963B48EBE4A40;;008;PF
01H;NHS NORTH CUMBRIA CCG;Y63;Q74;4 WAVELL DRIVE;ROSEHILL INDUSTRIAL ESTATE;;CARLISLE;;CA1 2SE;20130401;;C;0;UK;"4 WAVELL DRIVE , ROSEHILL INDUSTRIAL ESTATE ,  , CARLISLE , CA1 2SE";54.89247;-2.89502;01010000009B20EA3E002907C0A054FB743C724B40;;008;PF
01J;NHS KNOWSLEY CCG;Y62;Q75;NUTGROVE VILLA;WESTMORLAND ROAD;HUYTON;LIVERPOOL;;L36 6GA;20130401;;C;0;UK;"NUTGROVE VILLA , WESTMORLAND ROAD , HUYTON , LIVERPOOL , L36 6GA";53.41052;-2.84098;01010000007CB8E4B853BA06C04D2D5BEB8BB44A40;;008;PF
01K;NHS MORECAMBE BAY CCG;Y62;Q84;MOOR LANE MILLS;MOOR LANE;;LANCASTER;;LA1 1QD;20130401;;C;0;UK;"MOOR LANE MILLS , MOOR LANE ,  , LANCASTER , LA1 1QD";54.04916;-2.79771;01010000008B89CDC7B56106C0BC22F8DF4A064B40;;008;PF
01R;NHS SOUTH CHESHIRE CCG;Y62;Q75;BEVAN HOUSE;BARONY COURT;;NANTWICH;CHESHIRE;CW5 5QU;20130401;;C;0;UK;"BEVAN HOUSE , BARONY COURT ,  , NANTWICH , CW5 5QU";53.076106;-2.517816;;;008;
01T;NHS SOUTH SEFTON CCG;Y62;Q75;3RD FLOOR;MERTON HOUSE;STANLEY ROAD;BOOTLE;;L20 3DL;20130401;;C;0;UK;"3RD FLOOR , MERTON HOUSE , STANLEY ROAD , BOOTLE , L20 3DL";53.44578;-2.98917;01010000007D7901F6D1E907C0FE9AAC510FB94A40;;008;PF
01V;NHS SOUTHPORT AND FORMBY CCG;Y62;Q75;5 CURZON ROAD;;;SOUTHPORT;MERSEYSIDE;PR8 6PL;20130401;;C;0;UK;"5 CURZON ROAD ,  ,  , SOUTHPORT , PR8 6PL";53.64015;-2.98399;010100000073BA2C2636DF07C06744696FF0D14A40;;008;PF
01W;NHS STOCKPORT CCG;Y62;Q83;4TH FLOOR;STOPFORD HOUSE;;STOCKPORT;CHESHIRE;SK1 3XE;20130401;;C;0;UK;"4TH FLOOR , STOPFORD HOUSE ,  , STOCKPORT , SK1 3XE";53.40589;-2.15897;0101000000685C3810924501C000E31934F4B34A40;;008;PF
01X;NHS ST HELENS CCG;Y62;Q75;ST HELENS CHAMBER OF COMMERCE;SALISBURY STREET;CHALON WAY;ST. HELENS;MERSEYSIDE;WA10 1FY;20130401;;C;0;UK;"ST HELENS CHAMBER OF COMMERCE , SALISBURY STREET , CHALON WAY , ST. HELENS , WA10 1FY";53.44947;-2.73333;0101000000CB67791EDCDD05C03D44A33B88B94A40;;008;PF
01Y;NHS TAMESIDE AND GLOSSOP CCG;Y62;Q83;TAMESIDE ONE;MARKET PLACE;;ASHTON-UNDER-LYNE;GREATER MANCHESTER;OL6 6BH;20130401;;C;0;UK;"TAMESIDE ONE , MARKET PLACE ,  , ASHTON-UNDER-LYNE , OL6 6BH";53.490186;-2.094799;;;008;
02A;NHS TRAFFORD CCG;Y62;Q83;1ST FLOOR TRAFFORD TOWN HALL;TALBOT ROAD;STRETFORD;MANCHESTER;;M32 0TH;20130401;;C;0;UK;"1ST FLOOR TRAFFORD TOWN HALL , TALBOT ROAD , STRETFORD , MANCHESTER , M32 0TH";53.45836;-2.28668;0101000000975643E21E4B02C0B4E55C8AABBA4A40;;008;PF
02D;NHS VALE ROYAL CCG;Y62;Q75;BEVAN HOUSE;BARONY COURT;;NANTWICH;CHESHIRE;CW5 5QU;20130401;;C;0;UK;"BEVAN HOUSE , BARONY COURT ,  , NANTWICH , CW5 5QU";53.076106;-2.517816;;;008;
02E;NHS WARRINGTON CCG;Y62;Q75;110 BIRCHWOOD BOULEVARD;BIRCHWOOD;;WARRINGTON;CHESHIRE;WA3 7QH;20130401;;C;0;UK;"110 BIRCHWOOD BOULEVARD , BIRCHWOOD ,  , WARRINGTON , WA3 7QH";53.4152;-2.53579;0101000000D3307C444C4904C04CA60A4625B54A40;;008;PF
02F;NHS WEST CHESHIRE CCG;Y62;Q75;1829 BUILDING;THE COUNTESS OF CHESTER HEALTH PARK;LIVERPOOL ROAD;CHESTER;CHESHIRE;CH2 1HJ;20130401;;C;0;UK;"1829 BUILDING , THE COUNTESS OF CHESTER HEALTH PARK , LIVERPOOL ROAD , CHESTER , CH2 1HJ";53.211719;-2.898246;;;008;
02G;NHS WEST LANCASHIRE CCG;Y62;Q84;HILLDALE;WIGAN ROAD;;ORMSKIRK;;L39 2JW;20130401;;C;0;UK;"HILLDALE , WIGAN ROAD ,  , ORMSKIRK , L39 2JW";53.56584;-2.87066;01010000009E7B0F971CF706C06362F3716DC84A40;;008;PF
02H;NHS WIGAN BOROUGH CCG;Y62;Q83;WIGAN LIFE CENTRE;COLLEGE AVENUE;;WIGAN;;WN1 1NJ;20130401;;C;0;UK;"WIGAN LIFE CENTRE , COLLEGE AVENUE ,  , WIGAN , WN1 1NJ";53.54494;-2.62968;0101000000EF8FF7AA950905C020240B98C0C54A40;;008;PF
02M;NHS FYLDE AND WYRE CCG;Y62;Q84;DERBY ROAD;WESHAM;;PRESTON;;PR4 3AL;20130401;;C;0;UK;"DERBY ROAD , WESHAM ,  , PRESTON , PR4 3AL";53.78842;-2.88082;0101000000404D2D5BEB0B07C094C151F2EAE44A40;;008;PF
02N;"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG";Y63;Q72;DOUGLAS MILLS;BOWLING OLD LANE;;BRADFORD;WEST YORKSHIRE;BD5 7JR;20130401;;C;0;UK;"DOUGLAS MILLS , BOWLING OLD LANE ,  , BRADFORD , BD5 7JR";53.78293;-1.755;010100000014AE47E17A14FCBF5587DC0C37E44A40;;008;PF
02P;NHS BARNSLEY CCG;Y63;Q72;HILLDER HOUSE;49-51 GAWBER ROAD;;BARNSLEY;;S75 2PY;20130401;;C;0;UK;"HILLDER HOUSE , 49-51 GAWBER ROAD ,  , BARNSLEY , S75 2PY";53.55903;-1.49727;0101000000BF823463D1F4F7BFCFBD874B8EC74A40;;008;PF
